,address1,address2,address3,address,long,lat
6722,2120 EL PASEO ST 2419,HOUSTON,77054,"2120 EL PASEO ST 2419, HOUSTON, TX 77054",-95.3918097,29.6878826
6723,2120 EL PASEO ST 2420,HOUSTON,77054,"2120 EL PASEO ST 2420, HOUSTON, TX 77054",-95.3918097,29.6878826
6724,2120 EL PASEO ST 2426,HOUSTON,77054,"2120 EL PASEO ST 2426, HOUSTON, TX 77054",-95.3918097,29.6878826
6725,2120 EL PASEO ST 2422,HOUSTON,77054,"2120 EL PASEO ST 2422, HOUSTON, TX 77054",-95.3918097,29.6878826
6726,2120 EL PASEO ST 2411,HOUSTON,77054,"2120 EL PASEO ST 2411, HOUSTON, TX 77054",-95.3918097,29.6878826
6727,2120 EL PASEO ST 2410,HOUSTON,77054,"2120 EL PASEO ST 2410, HOUSTON, TX 77054",-95.3918097,29.6878826
6728,2120 EL PASEO ST 2417,HOUSTON,77054,"2120 EL PASEO ST 2417, HOUSTON, TX 77054",-95.3918097,29.6878826
6729,2120 EL PASEO ST 2425,HOUSTON,77054,"2120 EL PASEO ST 2425, HOUSTON, TX 77054",-95.3918097,29.6878826
6730,2120 EL PASEO ST 2421,HOUSTON,77054,"2120 EL PASEO ST 2421, HOUSTON, TX 77054",-95.3918097,29.6878826
6731,2120 EL PASEO ST 2304,HOUSTON,77054,"2120 EL PASEO ST 2304, HOUSTON, TX 77054",-95.3918097,29.6878826
6732,8299 CAMBRIDGE ST 601,HOUSTON,77054,"8299 CAMBRIDGE ST 601, HOUSTON, TX 77054",-95.3947936,29.6859015
6733,8415 HEARTH DR,HOUSTON,77054,"8415 HEARTH DR, HOUSTON, TX 77054",-95.41780539999999,29.6799332
6734,2626 HOLLY HALL ST 708,HOUSTON,77054,"2626 HOLLY HALL ST 708, HOUSTON, TX 77054",-95.3877794,29.6851259
6735,8427 HEARTH DR,HOUSTON,77054,"8427 HEARTH DR, HOUSTON, TX 77054",-95.4181985,29.6804119
6736,2750 HOLLY HALL ST 1118,HOUSTON,77054,"2750 HOLLY HALL ST 1118, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6737,2750 HOLLY HALL ST 1113,HOUSTON,77054,"2750 HOLLY HALL ST 1113, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6738,2750 HOLLY HALL ST 1105,HOUSTON,77054,"2750 HOLLY HALL ST 1105, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6739,2750 HOLLY HALL ST 1107,HOUSTON,77054,"2750 HOLLY HALL ST 1107, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6740,2750 HOLLY HALL ST 1116,HOUSTON,77054,"2750 HOLLY HALL ST 1116, HOUSTON, TX 77054",-95.3851109,29.6850885
6741,2750 HOLLY HALL ST 1108,HOUSTON,77054,"2750 HOLLY HALL ST 1108, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6742,2750 HOLLY HALL ST 1117,HOUSTON,77054,"2750 HOLLY HALL ST 1117, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6743,2750 HOLLY HALL ST 1104,HOUSTON,77054,"2750 HOLLY HALL ST 1104, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6744,2626 HOLLY HALL ST 511,HOUSTON,77054,"2626 HOLLY HALL ST 511, HOUSTON, TX 77054",-95.3877794,29.6851259
6745,2120 EL PASEO ST 1204,HOUSTON,77054,"2120 EL PASEO ST 1204, HOUSTON, TX 77054",-95.3918097,29.6878826
6746,2120 EL PASEO ST 2110,HOUSTON,77054,"2120 EL PASEO ST 2110, HOUSTON, TX 77054",-95.3918097,29.6878826
6747,2120 EL PASEO ST 2108,HOUSTON,77054,"2120 EL PASEO ST 2108, HOUSTON, TX 77054",-95.3918097,29.6878826
6748,2120 EL PASEO ST 2107,HOUSTON,77054,"2120 EL PASEO ST 2107, HOUSTON, TX 77054",-95.3918097,29.6878826
6749,2120 EL PASEO ST 1201,HOUSTON,77054,"2120 EL PASEO ST 1201, HOUSTON, TX 77054",-95.3918097,29.6878826
6750,2120 EL PASEO ST 1202,HOUSTON,77054,"2120 EL PASEO ST 1202, HOUSTON, TX 77054",-95.3918097,29.6878826
6751,2120 EL PASEO ST 2104,HOUSTON,77054,"2120 EL PASEO ST 2104, HOUSTON, TX 77054",-95.3918097,29.6878826
6752,2120 EL PASEO ST 2103,HOUSTON,77054,"2120 EL PASEO ST 2103, HOUSTON, TX 77054",-95.3918097,29.6878826
6753,2120 EL PASEO ST 2101,HOUSTON,77054,"2120 EL PASEO ST 2101, HOUSTON, TX 77054",-95.3918097,29.6878826
6754,2120 EL PASEO ST 1203,HOUSTON,77054,"2120 EL PASEO ST 1203, HOUSTON, TX 77054",-95.3918097,29.6878826
6755,2120 EL PASEO ST 1905,HOUSTON,77054,"2120 EL PASEO ST 1905, HOUSTON, TX 77054",-95.3918097,29.6878826
6756,2120 EL PASEO ST 1916,HOUSTON,77054,"2120 EL PASEO ST 1916, HOUSTON, TX 77054",-95.3918097,29.6878826
6757,2120 EL PASEO ST 1810,HOUSTON,77054,"2120 EL PASEO ST 1810, HOUSTON, TX 77054",-95.3918097,29.6878826
6758,2120 EL PASEO ST 1809,HOUSTON,77054,"2120 EL PASEO ST 1809, HOUSTON, TX 77054",-95.3918097,29.6878826
6759,2120 EL PASEO ST 1808,HOUSTON,77054,"2120 EL PASEO ST 1808, HOUSTON, TX 77054",-95.3918097,29.6878826
6760,2120 EL PASEO ST 1908,HOUSTON,77054,"2120 EL PASEO ST 1908, HOUSTON, TX 77054",-95.3918097,29.6878826
6761,2120 EL PASEO ST 1911,HOUSTON,77054,"2120 EL PASEO ST 1911, HOUSTON, TX 77054",-95.3918097,29.6878826
6762,2120 EL PASEO ST 1913,HOUSTON,77054,"2120 EL PASEO ST 1913, HOUSTON, TX 77054",-95.3918097,29.6878826
6763,2120 EL PASEO ST 1906,HOUSTON,77054,"2120 EL PASEO ST 1906, HOUSTON, TX 77054",-95.3918097,29.6878826
6764,2120 EL PASEO ST 1907,HOUSTON,77054,"2120 EL PASEO ST 1907, HOUSTON, TX 77054",-95.3918097,29.6878826
6765,2120 EL PASEO ST 1903,HOUSTON,77054,"2120 EL PASEO ST 1903, HOUSTON, TX 77054",-95.3918097,29.6878826
6766,2120 EL PASEO ST 1915,HOUSTON,77054,"2120 EL PASEO ST 1915, HOUSTON, TX 77054",-95.3918097,29.6878826
6767,2120 EL PASEO ST 1909,HOUSTON,77054,"2120 EL PASEO ST 1909, HOUSTON, TX 77054",-95.3918097,29.6878826
6768,2120 EL PASEO ST 1901,HOUSTON,77054,"2120 EL PASEO ST 1901, HOUSTON, TX 77054",-95.3918097,29.6878826
6769,2120 EL PASEO ST UNIT 1912,HOUSTON,77054,"2120 EL PASEO ST UNIT 1912, HOUSTON, TX 77054",-95.3917854,29.687167
6770,2120 EL PASEO ST 1914,HOUSTON,77054,"2120 EL PASEO ST 1914, HOUSTON, TX 77054",-95.3918097,29.6878826
6771,2120 EL PASEO ST 1902,HOUSTON,77054,"2120 EL PASEO ST 1902, HOUSTON, TX 77054",-95.3918097,29.6878826
6772,2120 EL PASEO ST 1807,HOUSTON,77054,"2120 EL PASEO ST 1807, HOUSTON, TX 77054",-95.3918097,29.6878826
6773,1919 UNIVERSITY BLVD,HOUSTON,77030,"1919 UNIVERSITY BLVD, HOUSTON, TX 77030",-95.40309719999999,29.7119586
6774,8523 HEARTH DR 19-31,HOUSTON,77054,"8523 HEARTH DR 19-31, HOUSTON, TX 77054",-95.4181985,29.6804119
6775,8529 HEARTH DR,HOUSTON,77054,"8529 HEARTH DR, HOUSTON, TX 77054",-95.4184191,29.6790508
6776,8523 HEARTH DR 19-34,HOUSTON,77054,"8523 HEARTH DR 19-34, HOUSTON, TX 77054",-95.4181985,29.6804119
6777,8529 HEARTH DR,HOUSTON,77054,"8529 HEARTH DR, HOUSTON, TX 77054",-95.4184191,29.6790508
6778,8523 HEARTH DR 19-21,HOUSTON,77054,"8523 HEARTH DR 19-21, HOUSTON, TX 77054",-95.4181985,29.6804119
6779,8529 HEARTH DR,HOUSTON,77054,"8529 HEARTH DR, HOUSTON, TX 77054",-95.4184191,29.6790508
6780,8523 HEARTH DR 19-33,HOUSTON,77054,"8523 HEARTH DR 19-33, HOUSTON, TX 77054",-95.4181985,29.6804119
6781,8529 HEARTH DR,HOUSTON,77054,"8529 HEARTH DR, HOUSTON, TX 77054",-95.4184191,29.6790508
6782,8523 HEARTH DR 19-4,HOUSTON,77054,"8523 HEARTH DR 19-4, HOUSTON, TX 77054",-95.4181985,29.6804119
6783,8529 HEARTH DR,HOUSTON,77054,"8529 HEARTH DR, HOUSTON, TX 77054",-95.4184191,29.6790508
6784,8529 HEARTH DR,HOUSTON,77054,"8529 HEARTH DR, HOUSTON, TX 77054",-95.4184191,29.6790508
6785,8529 HEARTH DR,HOUSTON,77054,"8529 HEARTH DR, HOUSTON, TX 77054",-95.4184191,29.6790508
6786,8529 HEARTH DR,HOUSTON,77054,"8529 HEARTH DR, HOUSTON, TX 77054",-95.4184191,29.6790508
6787,8523 HEARTH DR 19-32,HOUSTON,77054,"8523 HEARTH DR 19-32, HOUSTON, TX 77054",-95.4181985,29.6804119
6788,8527 HEARTH DR,HOUSTON,77054,"8527 HEARTH DR, HOUSTON, TX 77054",-95.41830979999999,29.6804059
6789,8527 HEARTH DR,HOUSTON,77054,"8527 HEARTH DR, HOUSTON, TX 77054",-95.41830979999999,29.6804059
6790,8527 HEARTH DR,HOUSTON,77054,"8527 HEARTH DR, HOUSTON, TX 77054",-95.41830979999999,29.6804059
6791,8527 HEARTH DR,HOUSTON,77054,"8527 HEARTH DR, HOUSTON, TX 77054",-95.41830979999999,29.6804059
6792,8527 HEARTH DR,HOUSTON,77054,"8527 HEARTH DR, HOUSTON, TX 77054",-95.41830979999999,29.6804059
6793,8527 HEARTH DR,HOUSTON,77054,"8527 HEARTH DR, HOUSTON, TX 77054",-95.41830979999999,29.6804059
6794,8529 HEARTH DR,HOUSTON,77054,"8529 HEARTH DR, HOUSTON, TX 77054",-95.4184191,29.6790508
6795,8527 HEARTH DR,HOUSTON,77054,"8527 HEARTH DR, HOUSTON, TX 77054",-95.41830979999999,29.6804059
6796,8527 HEARTH DR,HOUSTON,77054,"8527 HEARTH DR, HOUSTON, TX 77054",-95.41830979999999,29.6804059
6797,8527 HEARTH DR 2,HOUSTON,77054,"8527 HEARTH DR 2, HOUSTON, TX 77054",-95.41830979999999,29.6804059
6798,8527 HEARTH DR,HOUSTON,77054,"8527 HEARTH DR, HOUSTON, TX 77054",-95.41830979999999,29.6804059
6799,8529 HEARTH DR,HOUSTON,77054,"8529 HEARTH DR, HOUSTON, TX 77054",-95.4184191,29.6790508
6800,8527 HEARTH DR,HOUSTON,77054,"8527 HEARTH DR, HOUSTON, TX 77054",-95.41830979999999,29.6804059
6801,8525 HEARTH DR,HOUSTON,77054,"8525 HEARTH DR, HOUSTON, TX 77054",-95.41820709999999,29.6804121
6802,8523 HEARTH DR 19-3,HOUSTON,77054,"8523 HEARTH DR 19-3, HOUSTON, TX 77054",-95.4181985,29.6804119
6803,8523 HEARTH DR 19-2,HOUSTON,77054,"8523 HEARTH DR 19-2, HOUSTON, TX 77054",-95.4181985,29.6804119
6804,8525 HEARTH DR,HOUSTON,77054,"8525 HEARTH DR, HOUSTON, TX 77054",-95.41820709999999,29.6804121
6805,8525 HEARTH DR,HOUSTON,77054,"8525 HEARTH DR, HOUSTON, TX 77054",-95.41820709999999,29.6804121
6806,8525 HEARTH DR,HOUSTON,77054,"8525 HEARTH DR, HOUSTON, TX 77054",-95.41820709999999,29.6804121
6807,8525 HEARTH DR,HOUSTON,77054,"8525 HEARTH DR, HOUSTON, TX 77054",-95.41820709999999,29.6804121
6808,8525 HEARTH DR,HOUSTON,77054,"8525 HEARTH DR, HOUSTON, TX 77054",-95.41820709999999,29.6804121
6809,8525 HEARTH DR,HOUSTON,77054,"8525 HEARTH DR, HOUSTON, TX 77054",-95.41820709999999,29.6804121
6810,8525 HEARTH DR,HOUSTON,77054,"8525 HEARTH DR, HOUSTON, TX 77054",-95.41820709999999,29.6804121
6811,8525 HEARTH DR,HOUSTON,77054,"8525 HEARTH DR, HOUSTON, TX 77054",-95.41820709999999,29.6804121
6812,8525 HEARTH DR,HOUSTON,77054,"8525 HEARTH DR, HOUSTON, TX 77054",-95.41820709999999,29.6804121
6813,8529 HEARTH DR,HOUSTON,77054,"8529 HEARTH DR, HOUSTON, TX 77054",-95.4184191,29.6790508
6814,8527 HEARTH DR,HOUSTON,77054,"8527 HEARTH DR, HOUSTON, TX 77054",-95.41830979999999,29.6804059
6815,2750 HOLLY HALL ST 116,HOUSTON,77054,"2750 HOLLY HALL ST 116, HOUSTON, TX 77054",-95.3851109,29.6850885
6816,2750 HOLLY HALL ST 109,HOUSTON,77054,"2750 HOLLY HALL ST 109, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6817,2750 HOLLY HALL ST 110,HOUSTON,77054,"2750 HOLLY HALL ST 110, HOUSTON, TX 77054",-95.3851109,29.6850885
6818,2750 HOLLY HALL ST 111,HOUSTON,77054,"2750 HOLLY HALL ST 111, HOUSTON, TX 77054",-95.3851109,29.6850885
6819,2750 HOLLY HALL ST 112,HOUSTON,77054,"2750 HOLLY HALL ST 112, HOUSTON, TX 77054",-95.3851109,29.6850885
6820,2750 HOLLY HALL ST 113,HOUSTON,77054,"2750 HOLLY HALL ST 113, HOUSTON, TX 77054",-95.3851109,29.6850885
6821,2750 HOLLY HALL ST 114,HOUSTON,77054,"2750 HOLLY HALL ST 114, HOUSTON, TX 77054",-95.3851109,29.6850885
6822,2750 HOLLY HALL ST 115,HOUSTON,77054,"2750 HOLLY HALL ST 115, HOUSTON, TX 77054",-95.3851109,29.6850885
6823,2750 HOLLY HALL ST 118,HOUSTON,77054,"2750 HOLLY HALL ST 118, HOUSTON, TX 77054",-95.3851109,29.6850885
6824,2750 HOLLY HALL ST 205,HOUSTON,77054,"2750 HOLLY HALL ST 205, HOUSTON, TX 77054",-95.3851109,29.6850885
6825,2750 HOLLY HALL ST 602,HOUSTON,77054,"2750 HOLLY HALL ST 602, HOUSTON, TX 77054",-95.3851109,29.6850885
6826,2750 HOLLY HALL ST 607,HOUSTON,77054,"2750 HOLLY HALL ST 607, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6827,2750 HOLLY HALL ST 608,HOUSTON,77054,"2750 HOLLY HALL ST 608, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6828,2750 HOLLY HALL ST 609,HOUSTON,77054,"2750 HOLLY HALL ST 609, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6829,2750 HOLLY HALL ST 0610,HOUSTON,77054,"2750 HOLLY HALL ST 0610, HOUSTON, TX 77054",-95.3851109,29.6850885
6830,2750 HOLLY HALL ST 402,HOUSTON,77054,"2750 HOLLY HALL ST 402, HOUSTON, TX 77054",-95.3851109,29.6850885
6831,2750 HOLLY HALL ST 206,HOUSTON,77054,"2750 HOLLY HALL ST 206, HOUSTON, TX 77054",-95.3851109,29.6850885
6832,2750 HOLLY HALL ST 406,HOUSTON,77054,"2750 HOLLY HALL ST 406, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6833,2750 HOLLY HALL ST 403,HOUSTON,77054,"2750 HOLLY HALL ST 403, HOUSTON, TX 77054",-95.3851109,29.6850885
6834,2750 HOLLY HALL ST 401,HOUSTON,77054,"2750 HOLLY HALL ST 401, HOUSTON, TX 77054",-95.3851109,29.6850885
6835,2750 HOLLY HALL ST 716,HOUSTON,77054,"2750 HOLLY HALL ST 716, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6836,2750 HOLLY HALL ST 702,HOUSTON,77054,"2750 HOLLY HALL ST 702, HOUSTON, TX 77054",-95.3851109,29.6850885
6837,2750 HOLLY HALL ST 701,HOUSTON,77054,"2750 HOLLY HALL ST 701, HOUSTON, TX 77054",-95.3851109,29.6850885
6838,2750 HOLLY HALL ST 501,HOUSTON,77054,"2750 HOLLY HALL ST 501, HOUSTON, TX 77054",-95.3851109,29.6850885
6839,2750 HOLLY HALL ST 418,HOUSTON,77054,"2750 HOLLY HALL ST 418, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6840,2750 HOLLY HALL ST 416,HOUSTON,77054,"2750 HOLLY HALL ST 416, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6841,2750 HOLLY HALL ST 413,HOUSTON,77054,"2750 HOLLY HALL ST 413, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6842,2750 HOLLY HALL ST 412,HOUSTON,77054,"2750 HOLLY HALL ST 412, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6843,2750 HOLLY HALL ST 411,HOUSTON,77054,"2750 HOLLY HALL ST 411, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6844,2750 HOLLY HALL ST 410,HOUSTON,77054,"2750 HOLLY HALL ST 410, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6845,2750 HOLLY HALL ST 409,HOUSTON,77054,"2750 HOLLY HALL ST 409, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6846,2750 HOLLY HALL ST 408,HOUSTON,77054,"2750 HOLLY HALL ST 408, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6847,2750 HOLLY HALL ST 104,HOUSTON,77054,"2750 HOLLY HALL ST 104, HOUSTON, TX 77054",-95.3851109,29.6850885
6848,2750 HOLLY HALL ST 102,HOUSTON,77054,"2750 HOLLY HALL ST 102, HOUSTON, TX 77054",-95.3851109,29.6850885
6849,2750 HOLLY HALL ST 101,HOUSTON,77054,"2750 HOLLY HALL ST 101, HOUSTON, TX 77054",-95.3851109,29.6850885
6850,2750 HOLLY HALL ST 103,HOUSTON,77054,"2750 HOLLY HALL ST 103, HOUSTON, TX 77054",-95.3851109,29.6850885
6851,2750 HOLLY HALL ST 709,HOUSTON,77054,"2750 HOLLY HALL ST 709, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6852,2750 HOLLY HALL ST 708,HOUSTON,77054,"2750 HOLLY HALL ST 708, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6853,2750 HOLLY HALL ST 707,HOUSTON,77054,"2750 HOLLY HALL ST 707, HOUSTON, TX 77054",-95.38409879999999,29.6839214
6854,2750 HOLLY HALL ST 710,HOUSTON,77054,"2750 HOLLY HALL ST 710, HOUSTON, TX 77054",-95.3851109,29.6850885
6855,2626 HOLLY HALL ST 607,HOUSTON,77054,"2626 HOLLY HALL ST 607, HOUSTON, TX 77054",-95.3877794,29.6851259
6856,7901 CAMBRIDGE ST 128,HOUSTON,77054,"7901 CAMBRIDGE ST 128, HOUSTON, TX 77054",-95.39256789999999,29.6904997
6857,2626 HOLLY HALL ST 307,HOUSTON,77054,"2626 HOLLY HALL ST 307, HOUSTON, TX 77054",-95.3881359,29.684598
6858,2626 HOLLY HALL ST 1211,HOUSTON,77054,"2626 HOLLY HALL ST 1211, HOUSTON, TX 77054",-95.3881359,29.684598
6859,7901 CAMBRIDGE ST 126,HOUSTON,77054,"7901 CAMBRIDGE ST 126, HOUSTON, TX 77054",-95.39256789999999,29.6904997
6860,7901 CAMBRIDGE ST 90,HOUSTON,77054,"7901 CAMBRIDGE ST 90, HOUSTON, TX 77054",-95.39256789999999,29.6904997
6861,7901 CAMBRIDGE ST 127,HOUSTON,77054,"7901 CAMBRIDGE ST 127, HOUSTON, TX 77054",-95.39296069999999,29.6907177
6862,2120 EL PASEO ST 308,HOUSTON,77054,"2120 EL PASEO ST 308, HOUSTON, TX 77054",-95.3918097,29.6878826
6863,2120 EL PASEO ST 312,HOUSTON,77054,"2120 EL PASEO ST 312, HOUSTON, TX 77054",-95.3918097,29.6878826
6864,2120 EL PASEO ST 313,HOUSTON,77054,"2120 EL PASEO ST 313, HOUSTON, TX 77054",-95.3918097,29.6878826
6865,2120 EL PASEO ST 315,HOUSTON,77054,"2120 EL PASEO ST 315, HOUSTON, TX 77054",-95.3918097,29.6878826
6866,2120 EL PASEO ST 316,HOUSTON,77054,"2120 EL PASEO ST 316, HOUSTON, TX 77054",-95.3918097,29.6878826
6867,2120 EL PASEO ST 311,HOUSTON,77054,"2120 EL PASEO ST 311, HOUSTON, TX 77054",-95.3918097,29.6878826
6868,2120 EL PASEO ST 606,HOUSTON,77054,"2120 EL PASEO ST 606, HOUSTON, TX 77054",-95.3918097,29.6878826
6869,2120 EL PASEO ST 613,HOUSTON,77054,"2120 EL PASEO ST 613, HOUSTON, TX 77054",-95.3918097,29.6878826
6870,2120 EL PASEO ST 601,HOUSTON,77054,"2120 EL PASEO ST 601, HOUSTON, TX 77054",-95.3918097,29.6878826
6871,2120 EL PASEO ST 605,HOUSTON,77054,"2120 EL PASEO ST 605, HOUSTON, TX 77054",-95.3918097,29.6878826
6872,2120 EL PASEO ST 607,HOUSTON,77054,"2120 EL PASEO ST 607, HOUSTON, TX 77054",-95.3918097,29.6878826
6873,2120 EL PASEO ST 617,HOUSTON,77054,"2120 EL PASEO ST 617, HOUSTON, TX 77054",-95.3918097,29.6878826
6874,2120 EL PASEO ST 616,HOUSTON,77054,"2120 EL PASEO ST 616, HOUSTON, TX 77054",-95.3918097,29.6878826
6875,2120 EL PASEO ST 301,HOUSTON,77054,"2120 EL PASEO ST 301, HOUSTON, TX 77054",-95.3918097,29.6878826
6876,2120 EL PASEO ST 302,HOUSTON,77054,"2120 EL PASEO ST 302, HOUSTON, TX 77054",-95.3918097,29.6878826
6877,2120 EL PASEO ST 619,HOUSTON,77054,"2120 EL PASEO ST 619, HOUSTON, TX 77054",-95.3918097,29.6878826
6878,2120 EL PASEO ST 615,HOUSTON,77054,"2120 EL PASEO ST 615, HOUSTON, TX 77054",-95.3918097,29.6878826
6879,2120 EL PASEO ST 614,HOUSTON,77054,"2120 EL PASEO ST 614, HOUSTON, TX 77054",-95.39166469999999,29.687089
6880,2120 EL PASEO ST 307,HOUSTON,77054,"2120 EL PASEO ST 307, HOUSTON, TX 77054",-95.3918097,29.6878826
6881,2120 EL PASEO ST 306,HOUSTON,77054,"2120 EL PASEO ST 306, HOUSTON, TX 77054",-95.3918097,29.6878826
6882,2120 EL PASEO ST 304,HOUSTON,77054,"2120 EL PASEO ST 304, HOUSTON, TX 77054",-95.3918097,29.6878826
6883,2120 EL PASEO ST 303,HOUSTON,77054,"2120 EL PASEO ST 303, HOUSTON, TX 77054",-95.3918097,29.6878826
6884,2120 EL PASEO ST 803,HOUSTON,77054,"2120 EL PASEO ST 803, HOUSTON, TX 77054",-95.3918097,29.6878826
6885,2120 EL PASEO ST 620,HOUSTON,77054,"2120 EL PASEO ST 620, HOUSTON, TX 77054",-95.3918097,29.6878826
6886,2120 EL PASEO ST 802,HOUSTON,77054,"2120 EL PASEO ST 802, HOUSTON, TX 77054",-95.3918097,29.6878826
6887,2120 EL PASEO ST 305,HOUSTON,77054,"2120 EL PASEO ST 305, HOUSTON, TX 77054",-95.3918097,29.6878826
6888,2120 EL PASEO ST 310,HOUSTON,77054,"2120 EL PASEO ST 310, HOUSTON, TX 77054",-95.3918097,29.6878826
6889,2120 EL PASEO ST 309,HOUSTON,77054,"2120 EL PASEO ST 309, HOUSTON, TX 77054",-95.3918097,29.6878826
6890,2120 EL PASEO ST 602,HOUSTON,77054,"2120 EL PASEO ST 602, HOUSTON, TX 77054",-95.3918097,29.6878826
6891,2120 EL PASEO ST 604,HOUSTON,77054,"2120 EL PASEO ST 604, HOUSTON, TX 77054",-95.3918097,29.6878826
6892,2120 EL PASEO ST 608,HOUSTON,77054,"2120 EL PASEO ST 608, HOUSTON, TX 77054",-95.3918097,29.6878826
6893,2120 EL PASEO ST 603,HOUSTON,77054,"2120 EL PASEO ST 603, HOUSTON, TX 77054",-95.3918097,29.6878826
6894,8299 CAMBRIDGE ST 104,HOUSTON,77054,"8299 CAMBRIDGE ST 104, HOUSTON, TX 77054",-95.3947936,29.6859015
6895,2120 EL PASEO ST 2505,HOUSTON,77054,"2120 EL PASEO ST 2505, HOUSTON, TX 77054",-95.3918097,29.6878826
6896,2120 EL PASEO ST 2404,HOUSTON,77054,"2120 EL PASEO ST 2404, HOUSTON, TX 77054",-95.3918097,29.6878826
6897,2120 EL PASEO ST 1904,HOUSTON,77054,"2120 EL PASEO ST 1904, HOUSTON, TX 77054",-95.3918097,29.6878826
6898,7901 CAMBRIDGE ST 91,HOUSTON,77054,"7901 CAMBRIDGE ST 91, HOUSTON, TX 77054",-95.39256789999999,29.6904997
6899,2750 HOLLY HALL ST 420,HOUSTON,77054,"2750 HOLLY HALL ST 420, HOUSTON, TX 77054",-95.3851109,29.6850885
6900,2120 EL PASEO ST 2503,HOUSTON,77054,"2120 EL PASEO ST 2503, HOUSTON, TX 77054",-95.3918097,29.6878826
6901,7901 CAMBRIDGE ST 112,HOUSTON,77054,"7901 CAMBRIDGE ST 112, HOUSTON, TX 77054",-95.39256789999999,29.6904997
6902,7901 CAMBRIDGE ST 111,HOUSTON,77054,"7901 CAMBRIDGE ST 111, HOUSTON, TX 77054",-95.39256789999999,29.6904997
6903,2120 EL PASEO ST 2416,HOUSTON,77054,"2120 EL PASEO ST 2416, HOUSTON, TX 77054",-95.3918097,29.6878826
6904,7901 CAMBRIDGE ST 1,HOUSTON,77054,"7901 CAMBRIDGE ST 1, HOUSTON, TX 77054",-95.39256789999999,29.6904997
6905,7901 CAMBRIDGE ST 142,HOUSTON,77054,"7901 CAMBRIDGE ST 142, HOUSTON, TX 77054",-95.39296069999999,29.6907177
6906,7901 CAMBRIDGE ST 3,HOUSTON,77054,"7901 CAMBRIDGE ST 3, HOUSTON, TX 77054",-95.39256789999999,29.6904997
6907,7901 CAMBRIDGE ST 6,HOUSTON,77054,"7901 CAMBRIDGE ST 6, HOUSTON, TX 77054",-95.39256789999999,29.6904997
6908,7901 CAMBRIDGE ST 50,HOUSTON,77054,"7901 CAMBRIDGE ST 50, HOUSTON, TX 77054",-95.39256789999999,29.6904997
6909,7901 CAMBRIDGE ST 26,HOUSTON,77054,"7901 CAMBRIDGE ST 26, HOUSTON, TX 77054",-95.39296069999999,29.6907177
6910,7901 CAMBRIDGE ST 52,HOUSTON,77054,"7901 CAMBRIDGE ST 52, HOUSTON, TX 77054",-95.39296069999999,29.6907177
6911,2626 HOLLY HALL ST 1006,HOUSTON,77054,"2626 HOLLY HALL ST 1006, HOUSTON, TX 77054",-95.3877794,29.6851259
6912,2626 HOLLY HALL ST 1015,HOUSTON,77054,"2626 HOLLY HALL ST 1015, HOUSTON, TX 77054",-95.3877794,29.6851259
6913,2626 HOLLY HALL ST 1011,HOUSTON,77054,"2626 HOLLY HALL ST 1011, HOUSTON, TX 77054",-95.3877794,29.6851259
6914,2626 HOLLY HALL ST 1005,HOUSTON,77054,"2626 HOLLY HALL ST 1005, HOUSTON, TX 77054",-95.3877794,29.6851259
6915,8525 HEARTH DR,HOUSTON,77054,"8525 HEARTH DR, HOUSTON, TX 77054",-95.41820709999999,29.6804121
6916,2626 HOLLY HALL ST 1010,HOUSTON,77054,"2626 HOLLY HALL ST 1010, HOUSTON, TX 77054",-95.3881359,29.684598
6917,2626 HOLLY HALL ST 1013,HOUSTON,77054,"2626 HOLLY HALL ST 1013, HOUSTON, TX 77054",-95.3877794,29.6851259
6918,2626 HOLLY HALL ST 1012,HOUSTON,77054,"2626 HOLLY HALL ST 1012, HOUSTON, TX 77054",-95.3877794,29.6851259
6919,2626 HOLLY HALL ST 1007,HOUSTON,77054,"2626 HOLLY HALL ST 1007, HOUSTON, TX 77054",-95.3877794,29.6851259
6920,2626 HOLLY HALL ST 1002,HOUSTON,77054,"2626 HOLLY HALL ST 1002, HOUSTON, TX 77054",-95.3877794,29.6851259
